,Spot,Country,Zone,Latitude,Longitude,Distance,Walk,Easy to find?,Public access?,Special access,Wave quality,Experience,Frequency,Type,Direction,Bottom,Power,Normal length,Good day length,Good swell direction,Good wind direction,Swell size,Best tide position,Best tide movement,Week crowd,Week-end crowd,Webcam url,DANGERS,BestSurfing_JanFeb,BestSurfing_MarApr,BestSurfing_MayJun,BestSurfing_JulAug,BestSurfing_SepOct,BestSurfing_NovDec,TypicalSwell_JanFeb,TypicalSwell_MarApr,TypicalSwell_MayJun,TypicalSwell_JulAug,TypicalSwell_SepOct,TypicalSwell_NovDec,SurfEquipment_JanFeb,SurfEquipment_MarApr,SurfEquipment_MayJun,SurfEquipment_JulAug,SurfEquipment_SepOct,SurfEquipment_NovDec,WaterTemp_JanFeb,WaterTemp_MarApr,WaterTemp_MayJun,WaterTemp_JulAug,WaterTemp_SepOct,WaterTemp_NovDec,AirTemp_JanFeb,AirTemp_MarApr,AirTemp_MayJun,AirTemp_JulAug,AirTemp_SepOct,AirTemp_NovDec,test
857,Alaska,USA,USA2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,1,3,1,4,2,1,4,2,1,1,4,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,19,19,22,17,14,11,16,18,26,22,13,AlaskaUSA
858,North,Argentina,Argentina3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,2,0,4,2,3,4,5,1,1,2,5,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,20,16,22,18,15,11,15,22,27,26,16,NorthArgentina
859,South,Argentina,Argentina2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,2,2,3,1,4,2,5,4,1,4,5,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,20,17,24,22,17,11,17,21,25,22,17,SouthArgentina
860,Amapa,Brazil,Brazil2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,1,3,1,3,3,2,3,2,1,3,2,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,20,18,20,17,14,10,15,20,27,25,16,AmapaBrazil
861,Para,Brazil,Brazil1,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,4,3,2,3,5,1,3,4,3,3,4,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,15,18,19,22,17,13,18,18,25,26,12,ParaBrazil
862,Maranhao,Brazil,Brazil1,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,4,1,3,3,4,2,3,1,3,3,3,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,19,18,21,20,15,15,15,22,25,23,13,MaranhaoBrazil
863,Ceara,Brazil,Brazil1,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,2,1,3,4,3,2,5,2,2,1,2,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,18,15,23,17,17,11,14,21,23,21,12,CearaBrazil
864,Fernando_do_Noronha,Brazil,Brazil3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,3,2,3,1,3,4,6,4,0,1,2,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,19,16,23,19,12,11,14,20,25,26,14,Fernando_do_NoronhaBrazil
865,Rio_Grande_Do_Norte,Brazil,Brazil2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,4,1,4,2,2,4,5,4,2,2,2,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,19,16,23,17,13,13,16,22,22,25,16,Rio_Grande_Do_NorteBrazil
866,Paraiba_Pernambucco,Brazil,Brazil3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,3,3,3,4,3,4,5,2,1,3,3,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,18,18,19,20,17,11,16,20,22,25,12,Paraiba_PernambuccoBrazil
867,Sergipe-Alagoas,Brazil,Brazil1,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,4,2,3,4,2,4,5,2,1,3,3,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,15,14,20,20,15,10,18,23,23,25,13,Sergipe-AlagoasBrazil
868,Bahia_Sul,Brazil,Brazil1,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,4,3,3,4,3,3,4,1,1,3,5,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,17,19,22,22,15,11,15,18,27,24,12,Bahia_SulBrazil
869,Bahia_North_Coast,Brazil,Brazil3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,2,0,2,2,5,2,6,2,3,4,4,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,18,16,21,17,17,12,15,22,24,23,16,Bahia_North_CoastBrazil
870,Espirito_Santo,Brazil,Brazil2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,1,2,3,3,4,3,6,2,3,2,2,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,20,16,23,19,16,13,18,18,22,22,12,Espirito_SantoBrazil
871,Rio_de_Janeiro_Norte,Brazil,Brazil3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,4,3,2,3,5,3,5,4,3,3,5,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,16,16,23,20,14,15,15,18,22,23,17,Rio_de_Janeiro_NorteBrazil
872,Rio_de_Janeiro_City,Brazil,Brazil1,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,3,1,3,2,3,3,4,2,1,4,5,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,18,14,20,17,12,14,14,20,25,23,16,Rio_de_Janeiro_CityBrazil
873,Sao_Paulo_North_Coast,Brazil,Brazil2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,1,1,3,4,3,3,5,3,1,1,4,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,15,17,19,21,17,15,17,23,22,25,17,Sao_Paulo_North_CoastBrazil
874,Sao_Paulo_South_Coast,Brazil,Brazil2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,3,3,4,3,5,4,4,4,0,3,5,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,19,17,20,18,15,12,17,21,25,22,13,Sao_Paulo_South_CoastBrazil
875,Parana,Brazil,Brazil1,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,3,2,3,3,3,1,5,4,3,1,5,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,18,14,23,20,17,13,19,23,26,22,17,ParanaBrazil
876,Santa_Catarina_North,Brazil,Brazil1,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,3,1,4,2,5,1,6,4,0,3,4,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,18,14,21,22,14,10,14,20,24,22,15,Santa_Catarina_NorthBrazil
877,Florianopolis,Brazil,Brazil2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,4,0,2,4,2,2,3,2,1,2,2,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,16,19,24,21,16,13,17,21,24,24,13,FlorianopolisBrazil
878,Santa_Catarina,Brazil,Brazil2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,2,2,4,2,2,4,4,1,2,2,4,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,16,16,19,21,14,15,15,20,22,22,16,Santa_CatarinaBrazil
879,Rio_Grande_do_Sul,Brazil,Brazil3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,2,0,4,4,3,1,3,4,3,4,5,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,20,16,20,20,15,14,14,18,22,26,14,Rio_Grande_do_SulBrazil
880,Antofagasta,Chile,Chile2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,1,3,2,3,5,4,3,2,3,3,5,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,18,16,20,17,13,14,16,22,25,21,13,AntofagastaChile
881,Coquimbo,Chile,Chile3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,4,2,2,1,5,1,4,1,0,4,3,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,18,14,19,20,13,13,16,23,23,23,16,CoquimboChile
882,Tarapaca,Chile,Chile3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,4,0,1,4,3,1,3,2,2,2,4,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,18,14,23,21,15,12,19,23,24,24,16,TarapacaChile
883,Central_Santiago,Chile,Chile1,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,3,0,3,2,4,1,4,1,1,3,5,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,17,18,23,22,16,13,19,21,22,22,17,Central_SantiagoChile
884,Sur,Chile,Chile1,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,4,0,3,2,4,2,5,1,2,4,4,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,17,17,20,18,16,15,17,19,25,23,14,SurChile
885,Caribbean,Colombia,Colombia3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,1,0,2,2,2,2,3,4,0,4,2,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,17,18,21,17,14,11,14,20,23,23,17,CaribbeanColombia
886,Pacific,Colombia,Colombia3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,2,3,2,2,4,4,5,1,2,3,5,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,19,19,20,19,13,13,19,20,26,21,13,PacificColombia
887,Galapagos_Islands,Ecuador,Ecuador3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,1,0,3,3,3,3,4,4,3,2,2,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,20,16,22,18,12,15,16,20,23,25,16,Galapagos_IslandsEcuador
888,km5,Ecuador,Ecuador3,-2.731216667,-80.24688333,Starts working at Less than 1m / 3ft and holds up to 2m+ / 6ft+,Take a car,Right and left,SouthWest; South,Rising and falling tides,Empty,Fast,Sandy,Easy to find,,Normal (50 to 150m),All surfers,Instant access (&amp;lt; 5min),Public access,Don't know,Regional Classic,Short (&amp;lt; 50m),Few surfers,Don't know,Beach-break,Mid and high tide,,,4,3,1,1,5,1,6,4,1,4,4,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,18,16,19,20,17,14,16,21,27,21,14,km5Ecuador
889,Atacames,Ecuador,Ecuador2,0.87655,-79.84863333,Starts working at Less than 1m / 3ft and holds up to 3m+ / 10ft+,Take a car,Right and left,NorthWest,Rising tide,Few surfers,Powerful,Sandy,Easy to find,Don't know,Normal (50 to 150m),All surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Regional Classic,Short (&amp;lt; 50m),Crowded,Don't know,Beach-break,All tides,,,1,2,4,1,4,2,5,4,2,2,4,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,19,17,21,18,14,11,14,20,25,25,17,AtacamesEcuador
890,ayampe,Ecuador,Ecuador1,-1.6799,-80.81576667,Starts working at  and holds up to ,In the city,Right and left,,,,Fast,Sandy,Easy to find,,Long (150 to 300 m),All surfers,Instant access (&amp;lt; 5min),Public access,Regular,Regional Classic,Normal (50 to 150m),,Don't know,Beach-break,,,,3,1,4,4,3,4,6,2,2,4,4,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,16,19,19,20,16,10,16,22,24,25,14,ayampeEcuador
891,Balao,Ecuador,Ecuador1,0.984533333,-79.67641667,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,In the city,Left,West; SouthWest; South,Rising tide,Empty,Powerful,Sandy with rock,OK,Don't know,Normal (50 to 150m),Experienced surfers,Long walk (&gt;30 mn),Private access,Sometimes break,Regional Classic,Normal (50 to 150m),Empty,Don't know,Point-break,High tide only,,,1,0,2,4,5,2,4,3,3,2,3,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,20,17,23,21,12,15,18,20,22,25,16,BalaoEcuador
892,canoa,Ecuador,Ecuador3,-0.46028333299999996,-80.45366667,Starts working at Less than 1m / 3ft and holds up to 2m+ / 6ft+,Take a car,Right and left,,Rising and falling tides,Empty,,Sandy,Easy to find,,Normal (50 to 150m),All surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Regional Classic,Short (&amp;lt; 50m),Few surfers,Don't know,Beach-break,All tides,,,3,2,4,1,2,2,6,4,1,4,5,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,20,17,19,19,14,10,18,18,25,26,16,canoaEcuador
893,capaes,Ecuador,Ecuador1,-2.195333333,-80.86143333,Starts working at 1.5m-2m /5ft-6ft and holds up to 3m+ / 10ft+,Take a car,Left,North; NorthWest; West,,Empty,Hollow; Fast,Sandy with rock,Easy to find,North; NorthWest; West; SouthWest,Very Long (300 to 500 m),Experienced surfers,Short walk (5-15 mn),Public access,Regular,World Class,Long (150 to 300 m),Few surfers,Don't know,Point-break,Low and mid tide,,,3,3,3,1,2,4,4,3,0,4,2,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,18,14,22,21,14,13,17,20,26,23,15,capaesEcuador
894,cautivo,Ecuador,Ecuador1,,,Starts working at  and holds up to ,Take a car,Right and left,North; NorthWest,,Few surfers,Fast,Sandy,OK,,Normal (50 to 150m),All surfers,Instant access (&amp;lt; 5min),Public access,Regular,Regional Classic,Short (&amp;lt; 50m),Crowded,Don't know,Beach-break,,,,2,3,4,4,5,2,6,3,2,2,4,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,19,15,20,18,15,13,17,22,25,22,12,cautivoEcuador
895,cerro_gallina,Ecuador,Ecuador2,,,Starts working at  and holds up to ,Take a car,Right and left,North; NorthWest,,Few surfers,Fast,Sandy,OK,,Normal (50 to 150m),All surfers,Instant access (&amp;lt; 5min),Public access,Regular,Regional Classic,Short (&amp;lt; 50m),Crowded,Don't know,Beach-break,,,,1,1,1,1,5,2,4,1,0,1,3,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,18,16,21,21,16,14,14,23,23,26,17,cerro_gallinaEcuador
896,chabela,Ecuador,Ecuador1,,,Starts working at  and holds up to ,Take a car,Right and left,North; NorthWest,,Few surfers,Fast,Sandy,OK,,Normal (50 to 150m),All surfers,Instant access (&amp;lt; 5min),Public access,Regular,Regional Classic,Short (&amp;lt; 50m),Crowded,Don't know,Beach-break,,,,2,0,4,1,2,1,6,4,3,4,2,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,19,17,22,22,14,14,16,18,26,24,17,chabelaEcuador
897,chulluipe,Ecuador,Ecuador3,-2.208566667,-80.88631667,Starts working at  and holds up to 2.5m+ / 8ft+,Take a car,Right and left,North; NorthWest; West,,Empty,Fast,Sandy with rock,Easy to find,North; NorthWest; West,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,Regional Classic,Normal (50 to 150m),Few surfers,4x4,Point-break,Low and mid tide,,,4,0,1,2,2,1,4,3,0,4,3,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,19,14,23,17,17,15,18,22,23,21,16,chulluipeEcuador
898,coito,Ecuador,Ecuador3,-2.16145,-80.82343333,Starts working at  and holds up to ,Take a car,Right and left,North; NorthWest; West; SouthWest,,Empty,Powerful; Fun,Reef (coral; sharp rocks etc..),Easy to find,,Short (&amp;lt; 50m),All surfers,Instant access (&amp;lt; 5min),Public access,Regular,Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Beach-break,,,,3,1,2,4,3,4,5,2,2,2,4,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,20,15,23,22,12,12,18,23,26,23,15,coitoEcuador
899,dead_point,Ecuador,Ecuador1,,,Starts working at  and holds up to 2.5m+ / 8ft+,In the city,Left,West; SouthWest; South,,Empty,Fast,Reef (coral; sharp rocks etc..),OK,West; SouthWest; South; SouthEast,Normal (50 to 150m),Experienced surfers,,,Don't know,World Class,Short (&amp;lt; 50m),Few surfers,By boat only,Point-break,Low and mid tide,,,1,3,4,2,2,4,3,3,3,1,3,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,18,14,24,18,16,13,15,21,27,23,15,dead_pointEcuador
900,ecuasal,Ecuador,Ecuador2,-2.2696333330000003,-80.92848333,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right and left,,Rising and falling tides,Empty,Hollow; Fast; Powerful,Sandy,Easy to find,SouthWest,Normal (50 to 150m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Regional Classic,Short (&amp;lt; 50m),Few surfers,Don't know,Breakwater/jetty,All tides,,,2,3,4,2,4,2,4,2,3,3,4,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,16,14,20,19,12,14,16,22,22,22,17,ecuasalEcuador
